trimestre,mois,modele,nowcast,realise
2023Q3,3,bridge,1.1680165863468668,0.20072429905289013
2023Q3,3,facteurs,1.4061843999720816,0.20072429905289013
2023Q3,3,elastic_net,1.4914736778000803,0.20072429905289013
2023Q3,3,foret,1.2249807422317567,0.20072429905289013
2023Q3,3,facteurs_plus_us,1.5722821321672569,0.20072429905289013
2023Q4,1,ar,3.049635630834499,0.20694475821916303
2023Q4,1,bridge,-0.9963721181144782,0.20694475821916303
2023Q4,1,facteurs,1.0673990446490524,0.20694475821916303
2023Q4,1,elastic_net,0.9416987504864136,0.20694475821916303
2023Q4,1,foret,0.29365830335388793,0.20694475821916303
2023Q4,1,facteurs_plus_us,1.3124792941506662,0.20694475821916303
2023Q4,2,ar,2.996144964408292,0.20694475821916303
2023Q4,2,bridge,-0.1036569033886845,0.20694475821916303
2023Q4,2,facteurs,-0.7759263239881846,0.20694475821916303
2023Q4,2,elastic_net,-0.7380882219766276,0.20694475821916303
2023Q4,2,foret,1.0512793134077993,0.20694475821916303
2023Q4,2,facteurs_plus_us,-0.24985140775838355,0.20694475821916303
2023Q4,3,ar,2.996144964408292,0.20694475821916303
2023Q4,3,bridge,1.3320779357065602,0.20694475821916303
2023Q4,3,facteurs,1.1057618960946238,0.20694475821916303
2023Q4,3,elastic_net,1.1003834248053814,0.20694475821916303
2023Q4,3,foret,0.5122841831822532,0.20694475821916303
2023Q4,3,facteurs_plus_us,1.3080751105292017,0.20694475821916303
